NPM1_Status,Cell_Type,n_cells,pct_of_npm1_group
NPM1 Mut,LSPC,3737,76.75087286917231
NPM1 Mut,HSPC,1132,23.249127130827684
NPM1 WT,LSPC,2957,33.48052536231884
NPM1 WT,HSPC,5875,66.51947463768117
